Age,RoomService,FoodCourt,ShoppingMall,Spa,VRDeck,Transported,Num,HomePlanet_is_missing,CryoSleep_is_missing,Destination_is_missing,Age_is_missing,VIP_is_missing,RoomService_is_missing,FoodCourt_is_missing,ShoppingMall_is_missing,Spa_is_missing,VRDeck_is_missing,Deck_is_missing,Num_is_missing,Side_is_missing,HomePlanet_Earth,HomePlanet_Europa,HomePlanet_Mars,CryoSleep_False,CryoSleep_True,Destination_55 Cancri e,Destination_PSO J318.5-22,Destination_TRAPPIST-1e,VIP_False,VIP_True,Deck_A,Deck_B,Deck_C,Deck_D,Deck_E,Deck_F,Deck_G,Deck_T,Side_P,Side_S
0.5569620253164557,-0.6403473653088896,-0.6488782553725977,-0.6248644474064069,-0.6632083619201019,-0.6347858621209749,,0.07550158394931362,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,False,True,False,False,True,True,False,False,True,False,False,False,False,False,False,False,True
0.22784810126582278,-0.6403473653088896,-0.6488782553725977,-0.6248644474064069,-0.6632083619201019,-0.6347858621209749,,0.06441393875395987,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,False,True,False,False,True,True,False,False,False,True,False,False,False,False,False,True,False
0.16455696202531644,-0.6403473653088896,-0.6488782553725977,-0.6248644474064069,-0.6632083619201019,-0.6347858621209749,,0.06441393875395987,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,False,True,False,False,True,True,False,False,False,True,False,False,False,False,False,True,False
0.620253164556962,-0.6403473653088896,-0.6488782553725977,-0.6248644474064069,-0.6632083619201019,-0.6347858621209749,,0.31784582893347413,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,True,False,False,True
0.10126582278481013,-0.6403473653088896,-0.6488782553725977,-0.6248644474064069,-0.6632083619201019,-0.6347858621209749,,0.31784582893347413,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,True
0.27848101265822783,-0.6403473653088896,1.4872404426900405,1.269647677784991,0.8184639347183875,-0.6347858621209749,,0.366948257655755,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,True,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,True
0.4050632911392405,-0.6403473653088896,2.4801667341906044,0.7783459900499804,1.4718621796440832,-0.23363308023720478,,0.13093980992608237,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,True,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,True
0.0,1.9360657682512785,1.6179091232232492,-0.6248644474064069,-0.6632083619201019,-0.6347858621209749,,0.368532206969377,0,0,0,1,0,0,0,0,0,0,0,0,0,False,False,True,True,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,True
0.7088607594936709,-0.6403473653088896,-0.6488782553725977,-0.6248644474064069,-0.6632083619201019,-0.6347858621209749,,0.31626187961985214,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,True,False,True,False
0.22784810126582278,2.1046605623646157,-0.6488782553725977,-0.6248644474064069,-0.6632083619201019,-0.6347858621209749,,0.4033790918690602,0,0,0,0,0,0,0,1,0,0,0,0,0,False,False,True,True,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False
0.34177215189873417,-0.6403473653088896,-0.6488782553725977,-0.6248644474064069,-0.6632083619201019,-0.6347858621209749,,0.40390707497360084,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,True,False,False,True,False
0.5822784810126582,-0.6403473653088896,-0.41233773562641324,0.5193508485304141,1.742474782257899,-0.6347858621209749,,0.11562829989440337,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,True,False,False,False,True,True,False,False,False,False,False,True,False,False,False,True,False
0.22784810126582278,-0.6403473653088896,-0.6488782553725977,0.9912864294374336,-0.6632083619201019,1.7456481609116654,,0.4044350580781415,0,0,1,0,0,0,0,0,0,0,0,0,0,True,False,False,True,False,False,False,False,True,False,False,False,False,False,False,True,False,False,True,False
0.379746835443038,-0.6403473653088896,-0.6488782553725977,-0.6248644474064069,-0.6632083619201019,-0.6347858621209749,,0.06599788806758183,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,False,True,False,False,True,True,False,False,False,False,True,False,False,False,False,True,False
0.4430379746835443,2.2250941922948733,2.2692713931658175,-0.6248644474064069,0.7062242445921887,0.4206189274649969,,0.06599788806758183,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,True,False,True,False,False,True,False,False,False,False,True,False,False,False,False,True,False
0.6075949367088608,-0.6403473653088896,-0.6488782553725977,-0.6248644474064069,-0.6632083619201019,-0.6347858621209749,,0.06599788806758183,0,0,0,0,1,0,0,0,0,0,0,0,0,False,True,False,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False
0.4177215189873418,-0.6403473653088896,-0.6488782553725977,-0.6248644474064069,-0.6632083619201019,-0.6347858621209749,,0.3194297782470961,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,True,False,False,True
0.0,-0.6403473653088896,-0.6488782553725977,-0.6248644474064069,-0.6632083619201019,-0.6347858621209749,,0.0,0,0,0,0,0,0,0,0,0,0,1,1,1,True,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False
0.13924050632911392,-0.6403473653088896,-0.6488782553725977,-0.6248644474064069,-0.6632083619201019,-0.6347858621209749,,0.3199577613516367,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,False,True,True,False,False,True,False,False,False,False,False,False,False,True,False,False,True
0.0,-0.6403473653088896,-0.6488782553725977,-0.6248644474064069,-0.6632083619201019,-0.6347858621209749,,0.3199577613516367,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,True,False,False,True
0.17721518987341772,-0.6403473653088896,1.6545751490543286,-0.6248644474064069,0.2360362636288111,-0.6347858621209749,,0.37011615628299893,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,True,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,True
0.11392405063291139,-0.6403473653088896,-0.6488782553725977,-0.6248644474064069,-0.6632083619201019,-0.6347858621209749,,0.3199577613516367,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,True,False,False,True
0.46835443037974683,1.2814359798041086,-0.6488782553725977,0.47612832841915187,1.6425674748485966,-0.6347858621209749,,0.3204857444561774,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,True
0.379746835443038,-0.6403473653088896,-0.6488782553725977,-0.6248644474064069,-0.6632083619201019,-0.6347858621209749,,0.3204857444561774,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,True,False,False,True
0.26582278481012656,-0.6403473653088896,-0.6488782553725977,-0.6248644474064069,-0.6632083619201019,-0.6347858621209749,,0.37117212249208026,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,True,False,False,False,True
0.4050632911392405,-0.6403473653088896,-0.6488782553725977,-0.6248644474064069,-0.6632083619201019,-0.6347858621209749,,0.3722280887011616,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,True,False,False,False,True
0.05063291139240506,-0.6403473653088896,-0.6488782553725977,-0.6248644474064069,-0.6632083619201019,-0.6347858621209749,,0.3722280887011616,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,True,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,True
0.24050632911392406,-0.6403473653088896,-0.6488782553725977,-0.6248644474064069,-0.6632083619201019,-0.6347858621209749,,0.3722280887011616,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,True,False,False,False,True
0.31645569620253167,2.269300493045431,-0.6488782553725977,1.6570531069395822,-0.6632083619201019,0.9112769487825357,,0.0617740232312566,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,True,False,False,False,True,False,True,False,False,False,True,False,False,False,False,False,True
0.43037974683544306,1.432353440151278,-0.6488782553725977,1.6548576087688323,0.13192911033147997,1.3724776181855218,,0.32101372756071805,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,True
0.24050632911392406,0.12358938589152825,1.5160079580917265,0.49834021050260086,0.7869760262586432,-0.3816866363025432,,0.40707497360084477,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,True,False,False,False,True,True,False,False,False,False,False,False,True,False,False,True,False
0.22784810126582278,-0.6403473653088896,-0.6488782553725977,-0.6248644474064069,-0.6632083619201019,-0.6347858621209749,,0.3220696937697994,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,True,False,False,True
0.2911392405063291,-0.6403473653088896,-0.6488782553725977,-0.6248644474064069,0.6531709895473402,1.6071622700601946,,0.32259767687434004,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,True,False,False,True,False,True,False,False,False,False,False,False,False,True,False,False,True
0.6708860759493671,-0.6403473653088896,-0.6488782553725977,-0.6248644474064069,-0.6632083619201019,-0.6347858621209749,,0.0,0,0,0,0,0,0,0,0,0,0,1,1,1,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False
0.16455696202531644,-0.6403473653088896,-0.6488782553725977,-0.6248644474064069,-0.6632083619201019,-0.6347858621209749,,0.3236536430834213,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,True,False,False,True
0.25316455696202533,-0.6403473653088896,1.8415277521115574,-0.1979413581888897,-0.6632083619201019,-0.23363308023720478,,0.4081309398099261,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,True,False,False,False,True,True,False,False,False,False,False,False,True,False,False,True,False
0.43037974683544306,1.6641566012654694,0.4211274408171947,-0.35550596793243344,-0.6632083619201019,1.3842575106537718,,0.3727560718057022,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,True,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,True
0.22784810126582278,1.5505280875348029,-0.6488782553725977,1.8811877882818047,-0.41237041720854084,-0.04710765889891755,,0.3215417106652587,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,True,False,True,False
0.0,-0.6403473653088896,-0.6488782553725977,-0.6248644474064069,-0.6632083619201019,-0.6347858621209749,,0.3215417106652587,0,0,0,0,0,0,0,0,0,1,0,0,0,True,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,True,False,True,False
0.4430379746835443,-0.6403473653088896,-0.6488782553725977,-0.6248644474064069,-0.6632083619201019,-0.6347858621209749,,0.3215417106652587,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,True,False,True,False
0.0,-0.6403473653088896,-0.6488782553725977,-0.6248644474064069,-0.6632083619201019,-0.6347858621209749,,0.3215417106652587,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,True,False,True,False
0.7848101265822784,1.5179607217888578,-0.6488782553725977,2.005386516532867,-0.6632083619201019,0.9417233262069099,,0.13199577613516367,1,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,True,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,True
0.189873417721519,-0.6403473653088896,-0.6488782553725977,-0.6248644474064069,1.7172055961016914,-0.6347858621209749,,0.3738120380147835,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,True,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,True
0.35443037974683544,-0.6403473653088896,-0.6488782553725977,-0.6248644474064069,-0.6632083619201019,-0.6347858621209749,,0.324181626187962,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,True,False,True,False
0.06329113924050633,-0.6403473653088896,-0.6488782553725977,-0.6248644474064069,-0.6632083619201019,-0.6347858621209749,,0.324181626187962,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,True,False,True,False
0.27848101265822783,-0.6403473653088896,-0.6488782553725977,-0.6248644474064069,-0.6632083619201019,-0.6347858621209749,,0.0665258711721225,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,False,True,False,False,True,True,False,False,False,False,True,False,False,False,False,True,False
0.17721518987341772,-0.6403473653088896,-0.6488782553725977,-0.6248644474064069,-0.6632083619201019,-0.6347858621209749,,0.0665258711721225,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,False,True,False,False,True,True,False,False,False,False,True,False,False,False,False,True,False
0.5443037974683544,-0.6403473653088896,-0.6488782553725977,-0.6248644474064069,-0.6632083619201019,-0.6347858621209749,,0.3775079197465681,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,True,True,False,False,True,False,False,False,False,False,False,True,False,False,False,True
0.3037974683544304,1.816335317240133,-0.6488782553725977,2.1542181263428923,-0.6632083619201019,-0.6347858621209749,,0.117740232312566,0,0,0,0,0,0,1,0,0,0,0,0,0,False,False,True,True,False,False,False,True,True,False,False,False,False,False,True,False,False,False,True,False
0.8227848101265823,2.549532607406891,-0.6488782553725977,0.49834021050260086,-0.6632083619201019,-0.6347858621209749,,0.41129883843717,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,True,False,False,False,True,True,False,False,False,False,False,False,True,False,False,True,False
0.5569620253164557,-0.6403473653088896,1.8331070301046892,0.9973113895439363,2.5020766073702383,-0.6347858621209749,,0.07127771911298839,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,True,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,True
0.6329113924050633,-0.6403473653088896,-0.6488782553725977,-0.6248644474064069,-0.6632083619201019,-0.6347858621209749,,0.32787750791974657,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,True,False,False,True
0.189873417721519,-0.6403473653088896,-0.6488782553725977,-0.6248644474064069,-0.6632083619201019,-0.6347858621209749,,0.32787750791974657,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,True,False,True,False
0.22784810126582278,-0.6403473653088896,0.33747797177117556,1.9003819188297453,-0.6632083619201019,1.0782363506765098,,0.11826821541710665,0,0,0,0,0,1,0,0,0,0,0,0,0,True,False,False,True,False,False,False,True,True,False,False,False,False,False,True,False,False,False,True,False
0.5189873417721519,-0.6403473653088896,2.1165896570231846,-0.6248644474064069,1.1352808891777242,2.1971937252378364,,0.06546990496304118,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,True,False,True,False,False,True,False,False,False,True,False,False,False,False,False,True,False
0.26582278481012656,1.1671351578155105,-0.6488782553725977,-0.08614748845846001,-0.6632083619201019,1.9562440534868584,,0.4123548046462513,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,True,False,False,False,True,True,False,False,False,False,False,False,True,False,False,True,False
0.20253164556962025,-0.6403473653088896,-0.6488782553725977,-0.6248644474064069,-0.6632083619201019,-0.6347858621209749,,0.3289334741288279,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,True,False,True,False
0.26582278481012656,-0.6403473653088896,1.7283181438848756,0.42748966289787016,0.9225710880157186,-0.6347858621209749,,0.41446673706441395,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,True,False,False,False,True,True,False,False,False,False,False,False,True,False,False,True,False
0.3670886075949367,-0.6403473653088896,0.3559287265014647,-0.6248644474064069,1.7786261915812085,0.8662791665486583,,0.32946145723336856,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,True,False,True,False
0.24050632911392406,-0.6403473653088896,-0.6488782553725977,-0.6248644474064069,-0.6632083619201019,-0.6347858621209749,,0.32946145723336856,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,True,False,True,False
0.22784810126582278,-0.6403473653088896,-0.6488782553725977,-0.6248644474064069,-0.6632083619201019,-0.6347858621209749,,0.32998944033790917,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,False,True,False,False,True,True,False,False,False,False,False,False,False,True,False,True,False
0.31645569620253167,0.12358938589152825,-0.6488782553725977,1.1150382316558427,-0.6632083619201019,1.7461863260760555,,0.41657866948257655,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,True,False,True,False,False,True,False,False,False,False,False,False,True,False,False,True,False
0.569620253164557,1.5949512093990879,1.2918352673826559,0.8367459761433637,-0.6632083619201019,1.1536358415478758,,0.33051742344244983,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,True,False,True,False
0.4050632911392405,-0.6403473653088896,1.493703814585494,1.1799558068790967,1.7387002222607608,-0.12858741048411154,,0.3801478352692714,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,True,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,True
0.4177215189873418,-0.04907863019914721,2.3592661976670004,-0.6248644474064069,0.3167880452952655,0.4590907927379458,,0.06494192185850053,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,True,False,False,False,True,True,False,False,True,False,False,False,False,False,False,True,False
0.0,2.41306023067114,0.8244897550820456,-0.6248644474064069,1.732963521010021,0.5548917915467427,,0.06494192185850053,0,0,0,1,0,0,0,0,0,0,0,0,0,False,True,False,True,False,False,False,True,True,False,False,True,False,False,False,False,False,False,True,False
0.3037974683544304,-0.6403473653088896,-0.6488782553725977,-0.6248644474064069,-0.6632083619201019,-0.6347858621209749,,0.06494192185850053,0,1,0,0,0,0,0,0,0,0,0,0,0,False,True,False,False,False,True,False,False,True,False,False,True,False,False,False,False,False,False,True,False
0.3670886075949367,-0.385701781575417,1.3521200964571745,-0.6248644474064069,1.3810574554554176,-0.6347858621209749,,0.1341077085533263,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,True,False,True,False,False,True,False,False,False,False,False,True,False,False,False,False,True
0.3037974683544304,-0.6403473653088896,1.6033660614551506,-0.6248644474064069,-0.265639625794311,-0.23363308023720478,,0.38067581837381204,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,True,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,True
0.27848101265822783,-0.6403473653088896,-0.6488782553725977,-0.6248644474064069,-0.6632083619201019,-0.6347858621209749,,0.3812038014783527,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,True,True,False,False,True,False,False,False,False,False,False,True,False,False,False,True
0.22784810126582278,-0.6403473653088896,-0.6488782553725977,-0.6248644474064069,-0.6632083619201019,-0.6347858621209749,,0.33157338965153116,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,True,False,False,True
0.20253164556962025,0.5967160409614873,1.2228407009132773,-0.6248644474064069,-0.6632083619201019,1.9451875149824323,,0.33157338965153116,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,True,False,True,False
0.21518987341772153,-0.6403473653088896,-0.6488782553725977,-0.6248644474064069,-0.6632083619201019,2.2371481772170725,,0.41816261879619854,0,0,0,0,0,0,0,1,0,0,0,0,0,True,False,False,True,False,False,False,True,True,False,False,False,False,False,False,True,False,False,True,False
0.22784810126582278,-0.385701781575417,1.5609009421035818,-0.6248644474064069,-0.6632083619201019,-0.6347858621209749,,0.382259767687434,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,True,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,True
0.31645569620253167,-0.6403473653088896,1.185466864962339,2.2382428895648503,1.6149392371771776,1.0645844803551956,,0.06599788806758183,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,True,False,True,False,False,True,False,False,False,True,False,False,False,False,False,True,False
0.5822784810126582,-0.6403473653088896,2.3560073884458657,1.4950850263661846,0.9691934702322519,1.020270170474244,,0.06599788806758183,0,0,0,0,0,1,0,0,0,0,0,0,0,False,True,False,True,False,True,False,False,True,False,False,False,True,False,False,False,False,False,True,False
0.45569620253164556,-0.6403473653088896,1.5414262289370497,0.18321099101551339,-0.6632083619201019,0.16751970164656535,,0.3321013727560718,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,True,False,True,False
0.7848101265822784,-0.6403473653088896,-0.6488782553725977,-0.6248644474064069,-0.6632083619201019,-0.6347858621209749,,0.12090813093980993,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,True,False,True,False,True,False,False,False,False,False,True,False,False,False,True,False
0.6075949367088608,-0.6403473653088896,-0.6488782553725977,-0.6248644474064069,-0.6632083619201019,-0.6347858621209749,,0.12196409714889124,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,False,True,False,False,True,True,False,False,False,False,False,True,False,False,False,True,False
0.20253164556962025,-0.6403473653088896,-0.6488782553725977,-0.6248644474064069,-0.6632083619201019,-0.6347858621209749,,0.12196409714889124,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,False,True,False,False,True,True,False,False,False,False,False,True,False,False,False,True,False
0.34177215189873417,-0.6403473653088896,1.8551163755191444,-0.6248644474064069,0.7223105666242091,2.3012607157721328,,0.12196409714889124,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,True,False,False,False,True,True,False,False,False,False,False,True,False,False,False,True,False
0.6582278481012658,-0.6403473653088896,2.0324008706525887,-0.6248644474064069,1.6122586126318836,2.2533246623964365,,0.12196409714889124,0,1,0,0,0,0,0,0,0,0,0,0,0,False,True,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,True,False
0.31645569620253167,-0.6403473653088896,-0.6488782553725977,-0.6248644474064069,-0.6632083619201019,-0.6347858621209749,,0.38384371700105596,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,True,False,False,False,True
0.16455696202531644,-0.04907863019914721,-0.6488782553725977,2.502911924574679,-0.6632083619201019,-0.6347858621209749,,0.06863780359028511,0,0,0,0,0,0,1,0,0,0,0,0,0,False,False,True,True,False,True,False,False,True,False,False,False,False,True,False,False,False,False,True,False
0.4430379746835443,1.5991117965727468,-0.6488782553725977,1.647074186918077,1.6529338200465302,-0.6347858621209749,,0.3843717001055966,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,True,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,True
0.25316455696202533,-0.6403473653088896,0.9933077340657702,1.6179299386921133,0.7999017809615702,1.3313355764949415,,0.38542766631467795,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,True,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,True
0.5316455696202531,-0.6403473653088896,-0.6488782553725977,-0.6248644474064069,-0.6632083619201019,-0.6347858621209749,,0.3321013727560718,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,False,True,False,True,False,True,False,False,False,False,False,False,False,True,False,False,True
0.6329113924050633,-0.6403473653088896,-0.6488782553725977,-0.6248644474064069,-0.6632083619201019,-0.6347858621209749,,0.13569165786694826,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,True,False,False,True,True,False,False,False,False,False,True,False,False,False,False,True
0.8354430379746836,-0.6403473653088896,-0.6488782553725977,-0.6248644474064069,-0.6632083619201019,-0.6347858621209749,,0.07286166842661035,0,0,0,0,0,0,0,0,1,0,0,0,0,False,True,False,False,True,False,False,True,True,False,False,False,True,False,False,False,False,False,False,True
0.3924050632911392,-0.6403473653088896,1.7845825778852844,-0.6248644474064069,-0.6632083619201019,1.8726404778954426,,0.07286166842661035,0,0,0,0,0,0,0,0,1,0,0,0,0,False,True,False,True,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,True
0.46835443037974683,-0.6403473653088896,-0.6488782553725977,-0.6248644474064069,-0.6632083619201019,-0.6347858621209749,,0.07286166842661035,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,False,True,True,False,False,True,False,False,False,True,False,False,False,False,False,False,True
0.9113924050632911,-0.13105619784194436,1.0399149322783867,-0.6248644474064069,-0.41237041720854084,1.8893676008352718,,0.3864836325237592,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,True,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,True
0.379746835443038,2.0414224142241584,-0.6488782553725977,1.9594482394865227,1.6149392371771776,-0.6347858621209749,,0.0665258711721225,0,0,0,0,0,0,0,0,0,1,0,0,0,False,False,True,True,False,True,False,False,True,False,False,False,False,True,False,False,False,False,False,True
0.3670886075949367,-0.6403473653088896,1.197877535733839,1.8410634383086648,-0.6632083619201019,-0.6347858621209749,,0.13674762407602956,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,True,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,True
0.26582278481012656,1.722368813121188,1.1434906979506991,-0.6248644474064069,-0.6632083619201019,-0.6347858621209749,,0.33368532206969376,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,True,False,False,True
0.4177215189873418,-0.6403473653088896,-0.6488782553725977,-0.6248644474064069,-0.6632083619201019,-0.6347858621209749,,0.06916578669482576,0,0,0,0,0,0,0,0,0,0,0,0,0,False,False,True,False,True,True,False,False,True,False,False,False,False,True,False,False,False,False,True,False
0.35443037974683544,-0.6403473653088896,1.1288892906314238,-0.6248644474064069,1.8336817818327458,1.9827852297060207,,0.017423442449841606,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,True,False,False,False,True,True,False,True,False,False,False,False,False,False,False,True,False
0.5189873417721519,-0.6403473653088896,1.0015311641466902,-0.6248644474064069,-0.6632083619201019,2.0098855704852623,,0.3870116156282999,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,True,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,True
0.5569620253164557,-0.6403473653088896,2.385495815973667,-0.6248644474064069,0.3167880452952655,-0.6347858621209749,,0.0675818373812038,0,0,0,0,1,0,0,0,0,0,0,0,0,False,True,False,True,False,True,False,False,False,False,False,False,True,False,False,False,False,False,True,False
0.569620253164557,-0.6403473653088896,2.007334514129461,-0.35550596793243344,2.0234683101124085,-0.12858741048411154,,0.073389651531151,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,True,False,False,False,True,True,False,False,False,True,False,False,False,False,False,False,True
0.7721518987341772,-0.6403473653088896,1.9828855506695338,-0.6248644474064069,0.362082416264011,2.144278964357817,,0.073389651531151,0,0,0,0,0,0,0,0,0,0,0,0,0,False,True,False,True,False,True,False,False,True,False,False,False,True,False,False,False,False,False,False,True
0.26582278481012656,0.5421901049105952,1.6232068622410383,-0.6248644474064069,0.040982776804712136,-0.6347858621209749,,0.33526927138331575,0,0,0,0,0,0,0,0,0,0,0,0,0,True,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,True
